                Year,         dMdt(Gt/yr),           sd(Gt/yr),              dM(Gt),              sd(Gt)
         1992.000000,           19.600000,           76.000000,            1.633333,           21.939310
         1992.083333,           56.200000,           76.000000,            6.316667,           37.452745
         1992.166667,           56.200000,           76.000000,           11.000000,           50.119412
         1992.250000,           47.100000,           76.000000,           14.925000,           61.089067
         1992.333333,           97.299919,           76.000000,           23.033327,           70.900625
         1992.416667,           77.100081,           76.000000,           29.458333,           79.857311
         1992.500000,           83.500000,           76.000000,           36.416667,           88.149591
         1992.583333,          104.500088,           76.000000,           45.125007,           95.906308
         1992.666667,          126.599912,           76.000000,           55.675000,          103.219412
         1992.750000,          106.800000,           76.000000,           64.575000,          110.157231
         1992.833333,           62.099990,           76.000000,           69.749999,          116.772181
         1992.916667,           59.500010,           76.000000,           74.708333,          123.105515
         1993.000000,           56.600000,           76.000000,           79.425000,          129.190385
         1993.083333,           58.999778,           76.000000,           84.341648,          135.053912
         1993.166667,            3.500222,           76.000000,           84.633333,          140.718618
         1993.250000,           -7.600000,           76.000000,           84.000000,          146.203445
         1993.333333,          -15.800152,           76.000000,           82.683321,          151.524509
         1993.416667,          -53.899848,           76.000000,           78.191667,          156.695654
         1993.500000,          -41.900000,           76.000000,           74.700000,          161.728877
         1993.583333,          -26.199976,           76.000000,           72.516669,          166.634656
         1993.666667,          -20.100024,           76.000000,           70.841667,          171.422206
         1993.750000,          -46.100000,           76.000000,           67.000000,          176.099683
         1993.833333,          -22.399899,           76.000000,           65.133342,          180.674345
         1993.916667,            2.799899,           76.000000,           65.366667,          185.152688
         1994.000000,            3.300000,           76.000000,           65.641667,          189.540550
         1994.083333,          -39.599875,           76.000000,           62.341677,          193.843203
         1994.166667,           -8.400125,           76.000000,           61.641667,          198.065425
         1994.250000,          -23.600000,           76.000000,           59.675000,          202.211565
         1994.333333,          -41.800032,           76.000000,           56.191664,          206.285593
         1994.416667,          -49.699968,           76.000000,           52.050000,          210.291145
         1994.500000,          -73.700000,           76.000000,           45.908333,          214.231561
         1994.583333,          -62.399927,           76.000000,           40.708339,          218.109920
         1994.666667,          -44.200073,           76.000000,           37.025000,          221.929063
         1994.750000,          -31.900000,           76.000000,           34.366667,          225.691624
         1994.833333,          -35.499972,           76.000000,           31.408336,          229.400044
         1994.916667,          -28.400028,           76.000000,           29.041667,          233.056596
         1995.000000,           -7.700000,           76.000000,           28.400000,          236.663396
         1995.083333,            9.500141,           76.000000,           29.191678,          240.222423
         1995.166667,           44.799859,           76.000000,           32.925000,          243.735524
         1995.250000,          -18.600000,           76.000000,           31.375000,          247.204433
         1995.333333,          -26.899894,           76.000000,           29.133342,          250.630778
         1995.416667,           -0.300106,           76.000000,           29.108333,          254.016087
         1995.500000,            8.200000,           76.000000,           29.791667,          257.361800
         1995.583333,           39.100302,           76.000000,           33.050025,          260.669276
         1995.666667,          114.699698,           76.000000,           42.608333,          263.939795
         1995.750000,          132.400000,           76.000000,           53.641667,          267.174570
         1995.833333,          101.300151,           76.000000,           62.083346,          270.374747
         1995.916667,          139.099849,           76.000000,           73.675000,          273.541414
         1996.000000,          132.500000,           76.000000,           84.716667,          276.675601
         1996.083333,           99.199861,           76.000000,           92.983322,          279.778288
         1996.166667,           64.400139,           76.000000,           98.350000,          282.850406
         1996.250000,           31.000000,           76.000000,          100.933333,          285.892841
         1996.333333,           47.600030,           76.000000,          104.900003,          288.906437
         1996.416667,           55.199970,           76.000000,          109.500000,          291.891999
         1996.500000,           68.100000,           76.000000,          115.175000,          294.850295
         1996.583333,           92.200010,           76.000000,          122.858334,          297.782059
         1996.666667,           94.799990,           76.000000,          130.758333,          300.687991
         1996.750000,           30.000000,           76.000000,          133.258333,          303.568764
         1996.833333,            9.899978,           76.000000,          134.083332,          306.425019
         1996.916667,            4.500022,           76.000000,          134.458333,          309.257371
         1997.000000,          -30.700000,           76.000000,          131.900000,          312.066412
         1997.083333,          -63.000035,           76.000000,          126.649997,          314.852707
         1997.166667,          -71.799965,           76.000000,          120.666667,          317.616801
         1997.250000,          -82.100000,           76.000000,          113.825000,          320.359215
         1997.333333,          -78.900053,           76.000000,          107.249996,          323.080451
         1997.416667,          -92.199947,           76.000000,           99.566667,          325.780993
         1997.500000,         -104.300000,           76.000000,           90.875000,          328.461307
         1997.583333,         -117.900030,           76.000000,           81.049998,          331.121839
         1997.666667,         -125.299970,           76.000000,           70.608333,          333.763022
         1997.750000,         -122.000000,           76.000000,           60.441667,          336.385271
         1997.833333,          -89.400024,           76.000000,           52.991665,          338.988988
         1997.916667,          -95.499976,           76.000000,           45.033333,          341.574560
         1998.000000,          -76.700000,           76.000000,           38.641667,          344.142362
         1998.083333,          -21.800004,           76.000000,           36.825000,          346.692755
         1998.166667,          -22.799996,           76.000000,           34.925000,          349.226089
         1998.250000,          -50.200000,           76.000000,           30.741667,          351.742700
         1998.333333,          -27.399894,           76.000000,           28.458342,          354.242917
         1998.416667,           -0.800106,           76.000000,           28.391667,          356.727054
         1998.500000,           -8.300000,           76.000000,           27.700000,          359.195420
         1998.583333,           18.700088,           76.000000,           29.258341,          361.648309
         1998.666667,           40.799912,           76.000000,           32.658333,          364.086010
         1998.750000,           23.500000,           76.000000,           34.616667,          366.508802
         1998.833333,           32.599786,           76.000000,           37.333316,          368.916954
         1998.916667,          -20.899786,           76.000000,           35.591667,          371.310729
         1999.000000,          -16.700000,           76.000000,           34.200000,          373.690381
         1999.083333,          -11.800327,           76.000000,           33.216639,          376.056158
         1999.166667,          -93.599673,           76.000000,           25.416667,          378.408299
         1999.250000,          -69.500000,           76.000000,           19.625000,          380.747037
         1999.333333,          -64.000061,           76.000000,           14.291662,          383.072599
         1999.416667,          -79.299939,           76.000000,            7.683333,          385.385206
         1999.500000,         -116.300000,           76.000000,           -2.008333,          387.685070
         1999.583333,         -102.600001,           76.000000,          -10.558333,          389.972401
         1999.666667,         -102.899999,           76.000000,          -19.133333,          392.247402
         1999.750000,         -126.800000,           76.000000,          -29.700000,          394.510269
         1999.833333,          -86.100130,           76.000000,          -36.875011,          396.761195
         1999.916667,         -118.499870,           76.000000,          -46.750000,          399.000366
         2000.000000,         -109.600000,           76.000000,          -55.883333,          401.227966
         2000.083333,          -71.600047,           76.000000,          -61.850004,          403.444171
         2000.166667,          -83.399953,           76.000000,          -68.800000,          405.649154
         2000.250000,          -76.400000,           76.000000,          -75.166667,          407.843085
         2000.333333,          -95.900090,           76.000000,          -83.158341,          410.026128
         2000.416667,         -118.299910,           76.000000,          -93.016667,          412.198444
         2000.500000,         -132.200000,           76.000000,         -104.033333,          414.360188
         2000.583333,         -116.099914,           76.000000,         -113.708326,          416.511515
         2000.666667,          -94.500086,           76.000000,         -121.583333,          418.652572
         2000.750000,          -79.000000,           76.000000,         -128.166667,          420.783506
         2000.833333,          -36.300115,           76.000000,         -131.191676,          422.904459
         2000.916667,          -65.099885,           76.000000,         -136.616667,          425.015570
         2001.000000,          -15.300000,           76.000000,         -137.891667,          427.116975
         2001.083333,           -9.700197,           76.000000,         -138.700016,          429.208806
         2001.166667,          -58.999803,           76.000000,         -143.616667,          431.291194
         2001.250000,          -60.100000,           76.000000,         -148.625000,          433.364264
         2001.333333,          -25.099731,           76.000000,         -150.716644,          435.428140
         2001.416667,           42.099731,           76.000000,         -147.208333,          437.482945
         2001.500000,           97.300000,           76.000000,         -139.100000,          439.528796
         2001.583333,          128.300180,           76.000000,         -128.408318,          441.565810
         2001.666667,          173.399820,           76.000000,         -113.958333,          443.594100
         2001.750000,          182.100000,           76.000000,          -98.783333,          445.613777
         2001.833333,          175.599852,           76.000000,          -84.150012,          447.624950
         2001.916667,          138.500148,           76.000000,          -72.608333,          449.627726
         2002.000000,          133.500000,           76.000000,          -61.483333,          451.622209
         2002.083333,          105.599911,           76.000000,          -52.683341,          453.608501
         2002.166667,           83.300089,           76.000000,          -45.741667,          455.586702
         2002.250000,           82.800000,           76.000000,          -38.841667,          457.556910
         2002.333333,           47.799973,           76.000000,          -34.858336,          459.519222
         2002.416667,           41.100027,           76.000000,          -31.433333,          461.473731
         2002.500000,          -24.100000,           76.000000,          -33.441667,          463.420530
         2002.583333,           -7.700005,           76.000000,          -34.083334,          465.359709
         2002.666667,           -8.999995,           76.000000,          -34.833333,          467.291358
         2002.750000,          -25.500000,           76.000000,          -36.958333,          469.215562
         2002.833333,          -42.500034,           76.000000,          -40.500003,          471.132409
         2002.916667,          -51.099966,           76.000000,          -44.758333,          473.041981
         2003.000000,          -43.100000,           56.812500,          -48.350000,          474.464072
         2003.083333,           -1.700002,           56.812500,          -48.491667,          475.880847
         2003.166667,           -2.299998,           56.812500,          -48.683333,          477.292365
         2003.250000,            0.100000,           56.812500,          -48.675000,          478.698684
         2003.333333,          -16.600014,           56.812500,          -50.058335,          480.099861
         2003.416667,          -20.199986,           56.812500,          -51.741667,          481.495952
         2003.500000,          -37.400000,           56.812500,          -54.858333,          482.887012
         2003.583333,          -25.600080,           56.812500,          -56.991673,          484.273095
         2003.666667,          -68.183162,           56.812500,          -62.673604,          485.654254
         2003.750000,           25.638891,           56.875000,          -60.537029,          487.032055
         2003.833333,           13.946663,           56.875000,          -59.374807,          488.405031
         2003.916667,           -9.454385,           56.875000,          -60.162673,          489.773231
         2004.000000,           16.717263,           56.875000,          -58.769568,          491.136704
         2004.083333,           69.423149,           56.875000,          -52.984305,          492.495501
         2004.166667,           86.775726,           56.875000,          -45.752995,          493.849667
         2004.250000,           80.665272,           56.875000,          -39.030889,          495.199251
         2004.333333,           32.763736,           56.875000,          -36.300577,          496.544299
         2004.416667,            1.322539,           56.875000,          -36.190366,          497.884856
         2004.500000,           -8.616421,           56.875000,          -36.908401,          499.220966
         2004.583333,            2.472106,           56.875000,          -36.702392,          500.552674
         2004.666667,           37.014223,           56.875000,          -33.617873,          501.880023
         2004.750000,           30.239612,           56.875000,          -31.097906,          503.203055
         2004.833333,           29.529954,           56.875000,          -28.637076,          504.521812
         2004.916667,           63.784608,           56.875000,          -23.321692,          505.836336
         2005.000000,           66.245209,           56.875000,          -17.801258,          507.146667
         2005.083333,           82.983492,           56.875000,          -10.885967,          508.452845
         2005.166667,           73.035114,           56.875000,           -4.799708,          509.754908
         2005.250000,           45.504438,           56.875000,           -1.007671,          511.052897
         2005.333333,           17.077435,           56.875000,            0.415448,          512.346848
         2005.416667,           31.102468,           56.875000,            3.007321,          513.636799
         2005.500000,           33.112792,           56.875000,            5.766720,          514.922787
         2005.583333,           38.051570,           56.875000,            8.937684,          516.204849
         2005.666667,           87.579033,           56.875000,           16.235937,          517.483019
         2005.750000,          125.079384,           56.875000,           26.659219,          518.757334
         2005.833333,          156.597819,           56.875000,           39.709037,          520.027828
         2005.916667,          121.569828,           56.875000,           49.839856,          521.294535
         2006.000000,           76.230425,           56.875000,           56.192392,          522.557489
         2006.083333,           73.719046,           56.875000,           62.335646,          523.816722
         2006.166667,           86.043924,           56.875000,           69.505973,          525.072269
         2006.250000,           68.494204,           56.875000,           75.213823,          526.324160
         2006.333333,           39.667414,           56.875000,           78.519441,          527.572427
         2006.416667,           11.094792,           56.875000,           79.444007,          528.817103
