                Year,         dMdt(Gt/yr),           sd(Gt/yr),              dM(Gt),              sd(Gt)
         1992.000000,          -27.000000,           65.000000,           -2.250000,           18.763884
         1992.083333,           62.000156,           65.000000,            2.916680,           32.031953
         1992.166667,          100.999844,           65.000000,           11.333333,           42.865287
         1992.250000,          144.000000,           65.000000,           23.333333,           52.247228
         1992.333333,          109.000024,           65.000000,           32.416669,           60.638692
         1992.416667,          114.999976,           65.000000,           42.000000,           68.299016
         1992.500000,           73.000000,           65.000000,           48.083333,           75.391097
         1992.583333,           66.000012,           65.000000,           53.583334,           82.025132
         1992.666667,           68.999988,           65.000000,           59.333333,           88.279760
         1992.750000,           75.000000,           65.000000,           65.583333,           94.213421
         1992.833333,           77.999788,           65.000000,           72.083316,           99.870945
         1992.916667,           25.000212,           65.000000,           74.166667,          105.287611
         1993.000000,         -135.000000,           65.000000,           62.916667,          110.491776
         1993.083333,         -117.999820,           65.000000,           53.083348,          115.506635
         1993.166667,          -73.000180,           65.000000,           47.000000,          120.351449
         1993.250000,          -50.000000,           65.000000,           42.833333,          125.042420
         1993.333333,          -45.000044,           65.000000,           39.083330,          129.593330
         1993.416667,          -55.999956,           65.000000,           34.416667,          134.016020
         1993.500000,          -65.000000,           65.000000,           29.000000,          138.320750
         1993.583333,          -32.000152,           65.000000,           26.333321,          142.516482
         1993.666667,          -69.999848,           65.000000,           20.500000,          146.611097
         1993.750000,          -76.000000,           65.000000,           14.166667,          150.611571
         1993.833333,          -80.000044,           65.000000,            7.499996,          154.524111
         1993.916667,          -90.999956,           65.000000,           -0.083333,          158.354273
         1994.000000,         -149.000000,           65.000000,          -12.500000,          162.107050
         1994.083333,          -35.999792,           65.000000,          -15.499983,          165.786950
         1994.166667,           15.999792,           65.000000,          -14.166667,          169.398061
         1994.250000,           -9.000000,           65.000000,          -14.916667,          172.944102
         1994.333333,          -38.000204,           65.000000,          -18.083350,          176.428468
         1994.416667,          -88.999796,           65.000000,          -25.500000,          179.854268
         1994.500000,         -109.000000,           65.000000,          -34.583333,          183.224361
         1994.583333,         -125.000160,           65.000000,          -45.000013,          186.541379
         1994.666667,         -164.999840,           65.000000,          -58.750000,          189.807752
         1994.750000,         -167.000000,           65.000000,          -72.666667,          193.025731
         1994.833333,         -186.000204,           65.000000,          -88.166684,          196.197406
         1994.916667,         -236.999796,           65.000000,         -107.916667,          199.324720
         1995.000000,         -363.000000,           65.000000,         -138.166667,          202.409484
         1995.083333,         -310.999776,           65.000000,         -164.083315,          205.453388
         1995.166667,         -255.000224,           65.000000,         -185.333333,          208.458014
         1995.250000,         -276.000000,           65.000000,         -208.333333,          211.424844
         1995.333333,         -211.999908,           65.000000,         -225.999992,          214.355271
         1995.416667,         -189.000092,           65.000000,         -241.750000,          217.250601
         1995.500000,         -153.000000,           65.000000,         -254.500000,          220.112066
         1995.583333,          -96.999732,           65.000000,         -262.583311,          222.940828
         1995.666667,          -30.000268,           65.000000,         -265.083333,          225.737983
         1995.750000,          -13.000000,           65.000000,         -266.166667,          228.504566
         1995.833333,           -7.000092,           65.000000,         -266.750008,          231.241560
         1995.916667,          -29.999908,           65.000000,         -269.250000,          233.949894
         1996.000000,          -56.000000,           65.000000,         -273.916667,          236.630448
         1996.083333,           81.000360,           65.000000,         -267.166637,          239.284062
         1996.166667,          170.999640,           65.000000,         -252.916667,          241.911531
         1996.250000,          152.000000,           65.000000,         -240.250000,          244.513614
         1996.333333,          176.999924,           65.000000,         -225.500006,          247.091032
         1996.416667,          158.000076,           65.000000,         -212.333333,          249.644473
         1996.500000,          156.000000,           65.000000,         -199.333333,          252.174594
         1996.583333,          109.999800,           65.000000,         -190.166683,          254.682024
         1996.666667,           60.000200,           65.000000,         -185.166667,          257.167361
         1996.750000,           28.000000,           65.000000,         -182.833333,          259.631180
         1996.833333,           13.999820,           65.000000,         -181.666682,          262.074029
         1996.916667,          -30.999820,           65.000000,         -184.250000,          264.496436
         1997.000000,          -79.000000,           65.000000,         -190.833333,          266.898905
         1997.083333,          -22.999816,           65.000000,         -192.749985,          269.281921
         1997.166667,           22.999816,           65.000000,         -190.833333,          271.645948
         1997.250000,           19.000000,           65.000000,         -189.250000,          273.991433
         1997.333333,           26.000044,           65.000000,         -187.083330,          276.318807
         1997.416667,           36.999956,           65.000000,         -184.000000,          278.628481
         1997.500000,           10.000000,           65.000000,         -183.166667,          280.920855
         1997.583333,          -26.999912,           65.000000,         -185.416659,          283.196310
         1997.666667,           -5.000088,           65.000000,         -185.833333,          285.455216
         1997.750000,           18.000000,           65.000000,         -184.333333,          287.697929
         1997.833333,           22.999736,           65.000000,         -182.416689,          289.924792
         1997.916667,          -42.999736,           65.000000,         -186.000000,          292.136137
         1998.000000,         -136.000000,           65.000000,         -197.333333,          294.332284
         1998.083333,          -94.000024,           65.000000,         -205.166669,          296.513541
         1998.166667,          -99.999976,           65.000000,         -213.500000,          298.680207
         1998.250000,         -131.000000,           65.000000,         -224.416667,          300.832572
         1998.333333,         -141.000016,           65.000000,         -236.166668,          302.970915
         1998.416667,         -144.999984,           65.000000,         -248.250000,          305.095507
         1998.500000,         -180.000000,           65.000000,         -263.250000,          307.206609
         1998.583333,         -175.000020,           65.000000,         -277.833335,          309.304475
         1998.666667,         -179.999980,           65.000000,         -292.833333,          311.389351
         1998.750000,         -194.000000,           65.000000,         -309.000000,          313.461475
