                Year,         dMdt(Gt/yr),           sd(Gt/yr),              dM(Gt),              sd(Gt)
         1992.000000,           54.900000,           38.000000,            4.575000,           10.969655
         1992.083333,           46.800032,           38.000000,            8.475003,           18.726373
         1992.166667,           54.899968,           38.000000,           13.050000,           25.059706
         1992.250000,           53.200000,           38.000000,           17.483333,           30.544534
         1992.333333,           44.900009,           38.000000,           21.225001,           35.450312
         1992.416667,           47.099991,           38.000000,           25.150000,           39.928655
         1992.500000,           76.400000,           38.000000,           31.516667,           44.074795
         1992.583333,          105.099949,           38.000000,           40.274996,           47.953154
         1992.666667,           92.300051,           38.000000,           47.966667,           51.609706
         1992.750000,           90.500000,           38.000000,           55.508333,           55.078615
         1992.833333,           53.100018,           38.000000,           59.933335,           58.386091
         1992.916667,           57.699982,           38.000000,           64.741667,           61.552757
         1993.000000,           41.900000,           38.000000,           68.233333,           64.595192
         1993.083333,           13.900057,           38.000000,           69.391671,           67.526956
         1993.166667,           28.199943,           38.000000,           71.741667,           70.359309
         1993.250000,           30.400000,           38.000000,           74.275000,           73.101723
         1993.333333,          -20.800160,           38.000000,           72.541653,           75.762255
         1993.416667,          -60.799840,           38.000000,           67.475000,           78.347827
         1993.500000,          -75.400000,           38.000000,           61.191667,           80.864439
         1993.583333,         -100.299947,           38.000000,           52.833338,           83.317328
         1993.666667,          -87.000053,           38.000000,           45.583333,           85.711103
         1993.750000,          -78.900000,           38.000000,           39.008333,           88.049841
         1993.833333,          -57.699976,           38.000000,           34.200002,           90.337173
         1993.916667,          -51.600024,           38.000000,           29.900000,           92.576344
         1994.000000,          -79.200000,           38.000000,           23.300000,           94.770275
         1994.083333,         -119.800043,           38.000000,           13.316663,           96.921602
         1994.166667,         -130.599957,           38.000000,            2.433333,           99.032713
         1994.250000,         -138.500000,           38.000000,           -9.108333,          101.105783
         1994.333333,         -131.099985,           38.000000,          -20.033332,          103.142796
         1994.416667,         -127.300015,           38.000000,          -30.641667,          105.145572
         1994.500000,         -106.500000,           38.000000,          -39.516667,          107.115780
         1994.583333,          -86.199958,           38.000000,          -46.699997,          109.054960
         1994.666667,          -75.700042,           38.000000,          -53.008333,          110.964532
         1994.750000,         -119.900000,           38.000000,          -63.000000,          112.845812
         1994.833333,         -106.500025,           38.000000,          -71.875002,          114.700022
         1994.916667,         -112.699975,           38.000000,          -81.266667,          116.528298
         1995.000000,         -123.800000,           38.000000,          -91.583333,          118.331698
         1995.083333,         -121.099982,           38.000000,         -101.674998,          120.111211
         1995.166667,         -116.500018,           38.000000,         -111.383333,          121.867762
         1995.250000,          -86.600000,           38.000000,         -118.600000,          123.602217
         1995.333333,          -92.000119,           38.000000,         -126.266677,          125.315389
         1995.416667,         -121.799881,           38.000000,         -136.416667,          127.008043
         1995.500000,         -125.300000,           38.000000,         -146.858333,          128.680900
         1995.583333,         -132.000042,           38.000000,         -157.858337,          130.334638
         1995.666667,         -142.599958,           38.000000,         -169.741667,          131.969898
         1995.750000,         -116.400000,           38.000000,         -179.441667,          133.587285
         1995.833333,          -96.900086,           38.000000,         -187.516674,          135.187374
         1995.916667,         -118.499914,           38.000000,         -197.391667,          136.770707
         1996.000000,         -124.500000,           38.000000,         -207.766667,          138.337801
         1996.083333,         -100.500095,           38.000000,         -216.141675,          139.889144
         1996.166667,         -124.299905,           38.000000,         -226.500000,          141.425203
         1996.250000,          -96.200000,           38.000000,         -234.516667,          142.946420
         1996.333333,         -123.100098,           38.000000,         -244.775008,          144.453219
         1996.416667,         -147.699902,           38.000000,         -257.083333,          145.945999
         1996.500000,         -153.700000,           38.000000,         -269.891667,          147.425147
         1996.583333,         -140.299870,           38.000000,         -281.583322,          148.891029
         1996.666667,         -107.700130,           38.000000,         -290.558333,          150.343996
         1996.750000,          -97.200000,           38.000000,         -298.658333,          151.784382
         1996.833333,          -72.399928,           38.000000,         -304.691661,          153.212509
         1996.916667,          -54.500072,           38.000000,         -309.233333,          154.628686
         1997.000000,          -46.200000,           38.000000,         -313.083333,          156.033206
         1997.083333,          -64.399950,           38.000000,         -318.449996,          157.426354
         1997.166667,          -51.800050,           38.000000,         -322.766667,          158.808400
         1997.250000,          -11.100000,           38.000000,         -323.691667,          160.179607
         1997.333333,          -27.099998,           38.000000,         -325.950000,          161.540226
         1997.416667,          -26.600002,           38.000000,         -328.166667,          162.890497
         1997.500000,          -29.600000,           38.000000,         -330.633333,          164.230653
         1997.583333,           28.000111,           38.000000,         -328.299991,          165.560919
         1997.666667,           55.699889,           38.000000,         -323.658333,          166.881511
         1997.750000,           49.900000,           38.000000,         -319.500000,          168.192635
         1997.833333,          128.599923,           38.000000,         -308.783340,          169.494494
         1997.916667,          109.400077,           38.000000,         -299.666667,          170.787280
         1998.000000,           58.600000,           38.000000,         -294.783333,          172.071181
         1998.083333,           34.399985,           38.000000,         -291.916668,          173.346378
         1998.166667,           30.600015,           38.000000,         -289.366667,          174.613044
         1998.250000,            2.100000,           38.000000,         -289.191667,          175.871350
         1998.333333,           -5.500121,           38.000000,         -289.650010,          177.121458
         1998.416667,          -35.799879,           38.000000,         -292.633333,          178.363527
         1998.500000,          -36.000000,           38.000000,         -295.633333,          179.597710
         1998.583333,          -37.900113,           38.000000,         -298.791676,          180.824154
